experimento,fitness
GWO V3-STD,11.0
GWO V3-STD,11.0
GWO V3-STD,11.0
GWO V3-STD,11.0
GWO V3-STD,11.0
GWO V3-STD,11.0
GWO V3-STD,11.0
GWO V3-STD,11.0
GWO V3-STD,11.0
GWO V3-STD,11.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,11.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_LOG,12.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_PIECE,11.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,13.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINE,12.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,11.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINGER,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_SINU,10.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
GWO V3-STD_TENT,11.0
