experimento,fitness
GWO V3-ELIT_LOG,26.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,26.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,28.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,25.0
GWO V3-ELIT_LOG,26.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,26.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,27.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,26.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,25.0
GWO V3-ELIT_PIECE,26.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,26.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,26.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,27.0
GWO V3-ELIT_SINE,25.0
GWO V3-ELIT_SINE,27.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,26.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,26.0
GWO V3-ELIT_SINGER,27.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,26.0
GWO V3-ELIT_SINGER,27.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,26.0
GWO V3-ELIT_SINGER,26.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINGER,25.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,27.0
GWO V3-ELIT_SINU,28.0
GWO V3-ELIT_SINU,29.0
GWO V3-ELIT_SINU,29.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,27.0
GWO V3-ELIT_TENT,26.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,27.0
GWO V3-ELIT_TENT,26.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,26.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,27.0
GWO V3-ELIT_TENT,27.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,27.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_TENT,25.0
GWO V3-ELIT_CIRCLE,27.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,27.0
GWO V3-ELIT_CIRCLE,27.0
GWO V3-ELIT_CIRCLE,27.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,27.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,27.0
GWO V3-ELIT_CIRCLE,28.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,27.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,29.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,28.0
GWO V3-ELIT_CIRCLE,27.0
GWO V3-ELIT_CIRCLE,27.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,26.0
