experimento,fitness
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,21.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,21.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,22.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,21.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,21.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,21.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,21.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,21.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,21.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,21.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,21.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,21.0
GWO V3-ELIT_SINE,21.0
GWO V3-ELIT_SINE,22.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_SINU,21.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,21.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,21.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,21.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,21.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,21.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,21.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,22.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,23.0
