experimento,fitness
GWO V3-ELIT_LOG,24.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,24.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,24.0
GWO V3-ELIT_LOG,24.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_LOG,23.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,22.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,24.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_PIECE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,23.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINE,24.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINGER,22.0
GWO V3-ELIT_SINGER,23.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,24.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,22.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_SINU,23.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,24.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_TENT,22.0
GWO V3-ELIT_TENT,23.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,25.0
GWO V3-ELIT_CIRCLE,23.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,24.0
GWO V3-ELIT_CIRCLE,25.0
